zipcode,latitude,longitude,state,population,bedroom_number,bathroom_number,lining_space,land_space,year_built,p_2015,p_2016,p_2017,p_2018,p_2019,p_2020,p_2021,p_2022,p_2023,net_income,p_2024
75001,32.96015,-96.83808,TX,16287.0,2.0,3.0,1981.0,1873.0,2003.0,273859.58,295281.26,319308.56,332937.39,333861.35,339818.07,378728.24,440760.63,454387.59,31081.0,449588.53785223764
75002,33.08946,-96.60639,TX,71102.0,4.0,3.0,3044.0,3827.0,1976.0,239753.96,264265.55,284191.72,296218.09,296925.02,305948.22,360917.02,456706.81,464720.11,97936.0,464217.6435352119
75006,32.96165,-96.89717,TX,48104.0,3.0,2.0,1938.0,5075.0,2001.0,166228.03,190571.63,211957.41,230517.64,237664.55,247785.26,278907.45,332128.56,341701.77,115491.0,341373.07536308846
75007,33.00498,-96.8959,TX,54448.0,3.0,2.0,2049.0,6753.0,1915.0,202984.63,229672.38,252570.85,270069.18,275111.24,285478.08,325031.65,389614.5,400732.13,100570.0,393653.26831197535
75009,33.3384,-96.75185,TX,24737.0,4.0,4.0,3153.0,5374.0,2000.0,280691.57,310914.56,336086.42,346691.19,347364.97,354443.47,428784.45,567323.67,557517.04,16893.0,582376.2587279486
75010,33.03058,-96.90148,TX,30129.0,4.0,3.0,2632.0,5965.0,1993.0,276849.13,305158.55,327202.99,342010.64,344437.48,355334.16,405842.74,497050.1,505075.28,43978.0,510321.7168320818
75013,33.11463,-96.69413,TX,44807.0,4.0,4.0,3095.0,5111.0,2004.0,371127.44,395342.0,413908.26,419277.51,416090.96,423575.42,501618.19,642503.01,650212.35,41155.0,657509.4173465606
75019,32.96183,-96.984,TX,44324.0,4.0,3.0,2742.0,5600.0,1973.0,335881.69,361130.26,381409.78,398199.51,401535.93,411052.63,460804.44,558935.4,585216.97,47233.0,574974.8488008374
75020,33.77264,-96.60391,TX,23184.0,3.0,2.0,2051.0,4445.0,1931.0,92973.99,103486.42,117898.1,135057.07,145317.0,156538.27,182716.34,214626.47,218336.58,52649.0,214995.92594377263
75021,33.72686,-96.47552,TX,9327.0,3.0,2.0,1641.0,3821.0,1939.0,101310.02,112546.79,127553.71,143620.95,154325.8,169134.33,199412.11,236222.57,238209.2,19978.0,234543.34476593652
75022,33.02554,-97.11871,TX,26543.0,4.0,4.0,3989.0,2803.0,1965.0,385223.0,407879.4,424643.98,440409.82,447358.39,466271.85,548470.04,677587.82,691759.31,23480.0,686777.6214786528
75023,33.05657,-96.73286,TX,48586.0,4.0,3.0,2149.0,6896.0,2005.0,219285.62,244249.07,266663.74,279385.0,281339.64,290087.11,332888.48,403456.24,417803.71,81759.0,412527.58911713393
75024,33.07712,-96.80826,TX,43331.0,4.0,4.0,3048.0,4243.0,1962.0,352036.87,384946.0,407060.86,415696.38,413474.69,419191.6,482242.66,603643.99,619053.52,45444.0,620849.3006685374
75025,33.09057,-96.74061,TX,52881.0,4.0,3.0,2947.0,6563.0,2006.0,302745.18,331420.67,353659.26,361787.85,358496.04,365731.92,424499.87,533150.25,547234.69,64853.0,545283.5729256729
75028,33.03382,-97.0629,TX,46934.0,3.0,3.0,2501.0,4733.0,1960.0,279305.61,300977.1,319011.41,335505.81,342579.17,357488.96,411462.12,499955.16,512420.42,52128.0,503671.82508394733
75032,32.85756,-96.42858,TX,35056.0,4.0,4.0,3769.0,2767.0,1929.0,269609.33,289621.83,311053.49,326314.61,333631.56,344639.99,406295.63,498696.49,498205.67,47261.0,505662.46335650806
